,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-04,137,1309,636,45,126,883,8,0,101,1
2021-03-03,269,3649,2290,141,201,3453,423,78,104,1
2021-03-02,412,5524,3522,210,245,5707,955,186,104,1
2021-03-01,499,6176,3618,291,270,6702,1425,278,107,2
2021-02-28,505,6476,3513,350,289,7320,1823,385,106,2
2021-02-27,498,7678,4431,402,328,8832,2328,454,108,2
2021-02-26,504,9126,5614,386,368,10499,2937,513,111,2
2021-02-25,533,10029,6279,402,387,11712,3482,596,111,3
2021-02-24,526,11237,7236,416,444,13232,4091,677,115,4
2021-02-23,532,12338,8317,421,472,14599,4686,741,115,6
2021-02-22,430,12360,7598,415,339,13671,5215,720,114,6
2021-02-21,362,12004,7050,393,275,12329,5806,628,113,7
2021-02-20,242,13033,7003,370,190,11579,6257,531,111,7
