,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-14,27,0,13,0,6,19,12,0,669,0
2021-04-13,271,4913,4778,11,200,5393,242,0,5645,1
2021-04-12,409,7702,5765,22,250,7809,2509,68,5513,1
2021-04-11,515,8554,5656,32,281,8756,1715,124,5456,1
2021-04-10,646,12412,8387,47,387,12690,2317,194,5487,1
2021-04-09,770,17022,12118,56,466,17413,3007,267,5664,1
2021-04-08,832,20131,14515,78,532,20724,3685,337,5763,1
2021-04-07,926,23188,16930,86,592,23927,4334,362,5898,1
2021-04-06,924,23771,17118,100,612,24718,4876,371,6045,1
2021-04-05,889,23057,16412,101,609,24217,5435,359,6144,1
2021-04-04,797,23504,17089,100,525,24798,5895,340,6245,1
2021-04-03,561,24527,16505,97,382,23723,6473,334,6338,1
2021-04-02,418,26913,15970,96,278,22291,6992,295,6349,1
2021-04-01,279,30073,15614,98,206,21058,7365,265,6382,1
