,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-30,6,0,0,0,16,16,0,52
2021-07-29,36,471,266,8,248,884,0,1282
2021-07-28,44,1323,537,10,319,1841,36,2149
2021-07-27,79,2157,810,11,514,2926,77,3209
2021-07-26,88,2513,901,12,487,3425,95,3705
2021-07-25,83,2694,827,12,469,3800,114,4065
2021-07-24,100,3201,1003,8,565,4434,114,4672
2021-07-23,109,3663,1213,7,651,5093,137,5313
2021-07-22,128,4203,1336,10,719,5788,140,5616
2021-07-21,129,4835,1502,12,901,6603,148,5779
2021-07-20,124,5373,1732,13,765,7206,156,5835
2021-07-19,96,5741,1589,14,528,6618,145,5980
2021-07-18,67,6027,1463,14,431,5915,123,6026
2021-07-17,43,6553,1454,13,318,5351,95,6185
