,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,
2021-06-29,0,0,0,0,0,0,0,3
2021-06-28,2,91,62,47,258,0,0,489
2021-06-27,6,273,64,31,501,0,0,715
2021-06-26,14,460,113,60,776,0,0,985
2021-06-25,20,656,187,93,1070,0,0,1280
2021-06-24,22,783,232,113,1306,0,3,1522
2021-06-23,22,972,318,116,1603,0,5,1812
2021-06-22,18,1053,339,116,1746,0,8,1951
2021-06-21,21,1204,397,125,1981,0,13,2185
2021-06-20,23,1184,371,105,2012,0,13,2213
2021-06-19,18,1311,445,103,2166,0,15,2378
2021-06-18,13,1509,435,71,2151,697,16,2649
2021-06-17,11,1575,387,61,1920,2237,15,2750
2021-06-16,7,1749,371,49,1822,3592,12,2968
