,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-13,98,0,0,304,12,0,4
2021-01-12,483,2853,35,4082,647,104,35
2021-01-11,705,5213,51,6443,2087,104,58
2021-01-10,881,5962,65,7574,3276,106,78
2021-01-09,1110,9326,84,11327,4489,106,91
2021-01-08,1228,13033,93,15650,5636,107,102
2021-01-07,1382,15592,115,18738,6649,107,107
2021-01-06,1531,18905,133,22382,7636,108,106
2021-01-05,1616,22516,151,26424,8821,110,94
2021-01-04,1573,22961,169,27541,9751,110,74
2021-01-03,1350,22931,162,27770,10994,109,59
2021-01-02,875,23795,165,27168,11808,113,49
2021-01-01,476,24302,167,25232,12690,110,32
2020-12-31,96,26920,172,23708,13586,110,36
