,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-20,23,0,0,41,0,0,0
2021-02-19,147,1458,73,1955,71,100,4
2021-02-18,247,3463,120,3984,658,103,4
2021-02-17,376,5108,166,5902,1203,107,7
2021-02-16,442,6747,206,7747,1764,109,7
2021-02-15,474,7097,216,8439,2332,110,7
2021-02-14,462,7038,210,8838,2795,111,7
2021-02-13,475,8117,204,10269,3111,108,8
2021-02-12,514,9226,195,11790,3507,107,7
2021-02-11,552,10091,177,13013,4250,107,10
2021-02-10,543,11056,180,14271,4909,110,9
2021-02-09,424,12077,175,13635,5656,111,11
2021-02-08,340,11915,156,12757,6312,109,10
2021-02-07,234,11699,155,11905,31187,110,11
