,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-07,9,0,0,18,5,0,0
2021-01-06,452,3584,40,4582,409,102,19
2021-01-05,757,9481,79,10376,1633,104,21
2021-01-04,954,11280,113,12885,2690,104,20
2021-01-03,990,12408,127,14434,3820,104,23
2021-01-02,899,14328,139,16950,4679,109,30
2021-01-01,706,15704,150,18675,5608,108,27
2020-12-31,585,18836,158,22213,6486,108,34
2020-12-30,1001,22789,188,26639,7331,109,53
2020-12-29,1503,25627,204,30118,8409,109,56
2020-12-28,1811,25942,208,31173,9146,107,70
2020-12-27,1781,25327,208,29328,10047,104,74
2020-12-26,1745,25723,200,27406,10995,104,71
2020-12-25,1214,26347,194,25477,11973,103,62
