,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-12,0,0,0,0,2,2,0,4
2021-07-11,5,140,24,0,140,1065,0,1649
2021-07-10,14,2294,99,1,233,2521,5,2892
2021-07-09,28,3342,224,2,427,3766,14,4095
2021-07-08,43,4054,323,4,523,4623,25,4303
2021-07-07,54,4455,383,4,589,5196,30,4338
2021-07-06,62,4612,484,4,675,5561,33,4485
2021-07-05,65,4321,472,5,620,5455,33,4732
2021-07-04,60,3711,448,6,555,4969,29,5079
2021-07-03,45,3010,517,6,478,4371,30,4632
2021-07-02,42,2535,583,7,420,3978,28,4247
2021-07-01,32,2234,546,3,275,3481,31,4125
2021-06-30,25,2119,507,2,215,3064,27,4174
2021-06-29,17,2027,499,2,151,2795,19,4230
