,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-15,153,0,1990,5,42,0,0,4270
2021-11-14,266,2470,4630,12,37,0,17,5045
2021-11-13,351,9884,9680,22,53,0,79,5120
2021-11-12,462,17196,15098,23,90,0,137,5146
2021-11-11,562,22497,18810,33,90,3678,193,5321
2021-11-10,618,27794,23050,43,104,12786,217,5443
2021-11-09,658,32828,27131,43,99,19534,243,5615
2021-11-08,642,33079,26955,52,92,21348,261,5850
2021-11-07,588,31986,25872,55,81,21632,249,6013
2021-11-06,538,35376,29465,56,73,26047,249,6096
2021-11-05,422,39222,30505,64,50,30612,232,6115
2021-11-04,318,41755,28012,77,41,33833,214,6180
2021-11-03,219,44389,27133,92,33,37031,166,6184
2021-11-02,142,45266,26592,107,25,38464,130,6198
