,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-13,555,0,0,33,375,0,0,5572
2022-01-12,1853,22901,0,66,1137,0,430,6013
2022-01-11,2606,46454,0,98,1551,0,996,6069
2022-01-10,3140,53229,0,129,1655,0,1318,6574
2022-01-09,3347,55043,0,140,1553,0,1893,6537
2022-01-08,3648,65871,0,143,1676,0,2161,6509
2022-01-07,4287,77803,80,138,1852,0,2336,6496
2022-01-06,4631,85843,13478,141,1586,458,2821,6457
2022-01-05,5049,97521,26754,138,2199,21440,3176,6438
2022-01-04,5129,108767,37956,134,2748,41586,3905,6414
2022-01-03,4268,107941,37234,133,1794,43903,4257,6403
2022-01-02,3439,104560,31407,124,1216,37801,4105,6380
2022-01-01,2445,104495,0,103,0,0,0,6359
2021-12-31,1447,109485,0,93,0,0,0,6334
