,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-18,71,0,0,0,70,70,17,0,0,0
2021-03-17,259,2819,2917,99,143,3363,331,0,100,2
2021-03-16,412,6501,5257,174,176,7112,8374,135,103,1
2021-03-15,550,7457,5478,235,205,8414,9120,214,103,1
2021-03-14,584,7775,5084,278,243,9012,9754,303,105,1
2021-03-13,618,9887,6643,329,274,11343,10470,333,110,1
2021-03-12,610,12191,8522,344,315,13897,11154,372,109,1
2021-03-11,658,13508,9529,380,352,15445,11837,449,114,1
2021-03-10,630,14688,10571,413,384,16865,17503,502,114,1
2021-03-09,615,15833,11660,408,383,18323,23205,558,113,1
2021-03-08,572,15617,11457,422,338,18260,28712,561,117,2
2021-03-07,422,15057,10615,415,258,17156,34140,611,118,1
2021-03-06,305,15985,10451,429,190,16070,39417,539,121,1
2021-03-05,193,16994,10238,446,131,15070,44884,456,122,1
