,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-07,1,0,0,0,0,0,0,0,0,0
2021-03-06,92,1277,762,50,96,998,0,0,104,1
2021-03-05,211,3559,2331,153,171,3505,5330,56,107,1
2021-03-04,332,5004,3135,233,248,5352,10076,182,108,1
2021-03-03,460,6716,4206,306,311,7432,10665,287,111,1
2021-03-02,567,8364,5313,359,336,9384,11163,391,111,1
2021-03-01,608,8708,5330,413,341,10016,11656,460,114,2
2021-02-28,575,8670,5196,435,342,10257,12025,531,111,2
2021-02-27,540,9651,6101,454,362,11486,12531,577,111,2
2021-02-26,520,10935,7269,414,386,12933,13157,606,114,2
2021-02-25,541,11739,7894,422,400,14032,13689,664,113,3
2021-02-24,403,12878,7286,430,290,13479,14280,727,117,4
2021-02-23,316,13914,6884,432,234,12345,14898,650,117,6
2021-02-22,217,13884,6674,421,179,11398,15413,542,114,6
