,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-18,80,0,5,0,39,44,15,0,711,0
2021-04-17,259,3292,3070,20,190,3648,225,0,5144,1
2021-04-16,410,8327,6405,32,333,8449,778,56,5013,1
2021-04-15,584,11778,8721,35,434,11977,1471,126,5073,1
2021-04-14,742,15777,11513,37,525,16026,2075,175,5182,1
2021-04-13,856,19464,14308,35,551,19808,2714,231,5366,1
2021-04-12,892,19905,14082,37,536,20447,4933,294,5538,1
2021-04-11,840,19365,13458,40,487,20099,4178,328,5852,1
2021-04-10,851,22301,16118,53,526,23186,4767,368,6139,1
2021-04-09,884,26024,19660,60,562,27066,5447,413,6209,1
2021-04-08,732,28442,19287,80,482,26899,6094,456,6304,1
2021-04-07,574,31025,16927,87,342,23607,6738,405,6346,1
2021-04-06,433,31196,16031,101,249,21713,7261,342,6408,1
2021-04-05,294,30245,15495,102,179,20304,7784,288,6437,1
