,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-02,101,912,548,1,86,889,124,0,1567,1
2021-05-01,212,3533,3344,9,161,4557,517,12,5078,1
2021-04-30,350,6209,6053,19,250,7834,1070,61,5418,1
2021-04-29,485,8046,7905,25,320,10210,1766,113,5446,1
2021-04-28,622,10654,10399,36,435,13527,2141,179,5570,1
2021-04-27,715,13928,12644,42,496,16695,2694,211,5760,1
2021-04-26,757,14771,12488,42,497,17331,3168,254,6051,1
2021-04-25,735,15081,11934,46,478,17362,3642,286,6154,1
2021-04-24,791,18460,14339,44,508,20410,4130,316,6280,1
2021-04-23,817,22416,17432,42,555,24182,4607,333,6304,1
2021-04-22,663,24804,15297,47,394,22091,5197,379,6296,1
2021-04-21,527,28356,14174,47,306,20061,5869,333,6318,1
2021-04-20,382,31311,13513,53,226,18527,5715,286,6327,1
