,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-23,32,0,6,19,2,16,0,0,1379
2021-10-22,99,2413,2356,44,25,3028,753,0,5042
2021-10-21,141,4987,3856,64,15,5508,2156,22,5151
2021-10-20,203,6926,5060,84,35,7651,3291,46,5197
2021-10-19,230,8971,6530,97,50,9891,4417,65,5251
2021-10-18,239,9266,6477,98,48,10336,5612,81,5386
2021-10-17,235,8902,6051,106,45,10134,6431,85,5585
2021-10-16,210,9958,7069,112,37,11320,7251,81,5705
2021-10-15,195,10908,7985,110,37,12416,8202,80,5843
2021-10-14,186,11597,8597,115,39,13292,8953,86,5960
2021-10-13,145,12268,8513,109,25,13134,9782,84,6063
2021-10-12,104,13121,7820,112,19,12069,27612,79,6110
2021-10-11,78,12931,7577,104,16,11393,28211,66,6125
2021-10-10,50,12449,7450,97,15,10903,28834,54,6136
