,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-08,3,0,0,0,25,26,0,18
2021-07-07,23,273,109,0,292,932,0,1260
2021-07-06,35,1341,238,0,411,1786,7,2073
2021-07-05,45,1607,239,1,398,2235,14,2521
2021-07-04,47,1735,218,2,402,2479,16,2762
2021-07-03,39,1837,285,2,390,2665,19,2941
2021-07-02,39,1842,354,3,376,2742,20,3007
2021-07-01,39,1752,399,1,367,2810,25,3074
2021-06-30,34,1719,457,2,365,2942,27,3193
2021-06-29,30,1682,520,2,301,3042,25,3294
2021-06-28,17,1582,536,0,246,3084,30,3367
2021-06-27,12,1423,497,0,161,2820,23,3289
2021-06-26,8,1432,485,0,109,2584,23,3380
2021-06-25,1,1496,474,0,74,2456,19,3545
