,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-02,0,0,0,2,0,0,0
2021-02-01,129,826,13,1444,149,101,10
2021-01-31,247,2113,33,2802,877,102,15
2021-01-30,411,4178,45,5208,1364,102,24
2021-01-29,565,6444,59,7914,1935,101,40
2021-01-28,712,8239,72,10138,2647,105,46
2021-01-27,839,10046,97,12350,3324,106,59
2021-01-26,917,11883,112,14669,3995,109,75
2021-01-25,914,12274,108,15542,4339,108,90
2021-01-24,853,12143,112,15795,4851,109,94
2021-01-23,856,13755,102,17521,5354,108,100
2021-01-22,689,15651,98,16647,5875,109,114
2021-01-21,557,17131,98,15308,6329,110,129
2021-01-20,416,18909,112,13995,7568,109,147
