,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-30,1,0,0,3,0,0,0
2021-01-29,177,1828,14,2635,163,100,14
2021-01-28,356,4528,37,5411,924,104,25
2021-01-27,554,6741,67,8089,1661,105,43
2021-01-26,730,9095,94,10936,2251,108,62
2021-01-25,805,9940,99,12303,2635,108,79
2021-01-24,801,10123,105,12907,3122,109,87
2021-01-23,827,11897,98,14865,3657,108,93
2021-01-22,952,13909,95,17120,4160,109,109
2021-01-21,1056,15486,96,19182,4653,110,128
2021-01-20,1173,17336,110,21269,5909,109,146
2021-01-19,941,19162,134,19624,7202,110,164
2021-01-18,754,19137,130,17868,8459,109,174
2021-01-17,523,18372,117,16555,9745,108,171
