,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-06,0,0,0,1,3,5,0,10
2021-08-05,45,458,325,5,155,852,0,1139
2021-08-04,73,1287,622,5,218,1746,31,1959
2021-08-03,107,1932,935,5,296,2546,66,2752
2021-08-02,118,2202,976,5,322,2963,82,3160
2021-08-01,132,2241,891,3,313,3137,110,3334
2021-07-31,134,2673,1101,2,366,3741,119,3937
2021-07-30,128,3088,1334,2,445,4348,132,4538
2021-07-29,120,3324,1463,1,492,4798,150,4984
2021-07-28,109,3639,1619,1,519,5343,171,5510
2021-07-27,116,4187,1858,0,642,6101,188,6253
2021-07-26,84,4291,1676,0,367,5511,188,6399
2021-07-25,61,4253,1557,0,307,5019,163,6533
2021-07-24,43,4609,1549,0,239,4669,132,6663
