,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-11,44,0,0,0,30,30,10,0,0,0
2021-03-10,173,2056,2131,109,155,2549,277,0,107,1
2021-03-09,279,4830,3797,178,202,5336,6033,43,106,1
2021-03-08,389,5666,3945,238,243,6410,11594,108,110,2
2021-03-07,406,5939,3740,307,251,6964,17006,223,113,1
2021-03-06,430,7455,4866,359,290,8747,22285,286,117,1
2021-03-05,474,8949,6011,401,324,10521,27750,353,118,1
2021-03-04,522,9794,6642,436,373,11658,32443,464,118,1
2021-03-03,589,10887,7595,447,394,13038,33043,545,120,1
2021-03-02,633,12111,8620,455,394,14483,33561,603,119,1
2021-03-01,612,12187,8544,471,365,14785,34022,633,121,2
2021-02-28,495,11982,7952,473,273,14051,34382,663,118,2
2021-02-27,378,12885,7819,477,215,13153,34867,597,116,2
2021-02-26,239,14089,7676,424,145,12171,35482,496,119,2
