,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-22,0,0,0,0,0,0,0,0,12,0
2021-04-21,217,5285,3054,8,219,3577,32,0,5341,1
2021-04-20,415,11037,7978,23,318,9847,202,44,5301,1
2021-04-19,531,12500,8490,27,325,11627,434,98,5320,1
2021-04-18,617,12613,7714,36,327,11981,812,169,5344,1
2021-04-17,715,15994,10272,47,414,15490,1327,212,5449,1
2021-04-16,767,19587,13239,54,503,19324,1882,254,5538,1
2021-04-15,827,21813,15138,51,545,21737,2519,311,5739,1
2021-04-14,874,24719,17690,48,598,24807,3166,340,5852,1
2021-04-13,925,27527,20298,42,600,27785,3718,372,5969,1
2021-04-12,927,27351,19857,40,565,27817,5973,403,6005,1
2021-04-11,733,26365,17786,42,398,25249,5229,412,6051,1
2021-04-10,562,29132,17460,55,299,23893,5779,374,6067,1
2021-04-09,396,32670,17015,61,213,22452,6453,318,6094,1
