,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-11,69,0,0,122,2,0,0
2021-02-10,248,1276,50,1913,218,104,2
2021-02-09,380,3437,82,4178,1000,107,4
2021-02-08,503,3917,96,5092,1692,107,4
2021-02-07,537,4308,114,5806,26533,108,6
2021-02-06,597,5729,117,7648,27169,106,9
2021-02-05,609,7425,108,9719,27896,105,19
2021-02-04,659,8786,111,11540,28660,105,19
2021-02-03,710,10172,126,13419,29321,103,34
2021-02-02,730,11527,119,15275,30046,103,42
2021-02-01,653,11810,128,15167,30702,104,46
2021-01-31,509,11575,125,13810,31328,105,44
2021-01-30,379,12918,112,12912,31809,105,46
2021-01-29,252,14374,102,12054,32356,102,58
