,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-29,169,2089,670,4,128,863,152,0,353,0
2021-03-28,266,4445,1959,42,162,3599,597,49,1662,1
2021-03-27,439,8347,4643,69,243,7658,1118,91,2742,1
2021-03-26,592,12606,7686,102,345,12145,1698,142,3798,1
2021-03-25,746,15724,9786,138,419,15494,2313,209,4655,1
2021-03-24,800,18826,12101,174,464,18844,2978,262,5362,2
2021-03-23,857,21150,14087,193,503,21551,3649,308,5729,1
2021-03-22,850,21201,13890,209,467,21945,4389,358,6034,1
2021-03-21,775,20375,13265,204,428,21457,5037,379,5928,1
2021-03-20,723,22223,15320,222,419,23662,5487,377,5930,1
2021-03-19,548,24275,15972,240,301,24171,5977,397,5923,1
2021-03-18,411,25560,14382,263,229,21850,6616,395,6073,1
2021-03-17,286,26819,13731,300,176,20206,7344,351,6053,2
