,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-19,1127,30175,0,49,644,0,0,6341
2022-01-18,1922,59772,0,87,866,0,143,6564
2022-01-17,2519,69173,0,112,1289,0,451,6751
2022-01-16,2694,70114,0,134,1227,0,756,6743
2022-01-15,2972,85169,0,174,1495,0,892,6820
2022-01-14,3416,99942,0,182,1614,0,1172,7360
2022-01-13,3613,110852,158,193,2197,0,1545,7365
2022-01-12,4072,120455,20729,184,2149,542,2099,7340
2022-01-11,4241,121995,37924,181,2372,27446,2444,7315
2022-01-10,4235,111839,41455,187,2302,38442,2537,7297
2022-01-09,3308,100990,34698,178,1456,33528,2887,7268
2022-01-08,2571,102316,0,166,0,0,0,7258
2022-01-07,1882,104337,0,147,0,0,0,7243
