,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-25,0,0,1,1,0,2,0,0,5
2021-10-24,36,753,701,29,5,1364,66,0,1575
2021-10-23,74,3655,2432,52,9,4153,185,17,4326
2021-10-22,130,6252,4260,78,26,6968,950,29,5164
2021-10-21,168,7989,5438,96,16,8970,2309,57,5148
2021-10-20,226,9663,6562,114,36,10851,3452,78,5223
2021-10-19,249,11422,7987,116,51,12796,4559,90,5413
2021-10-18,250,11421,7903,111,49,12957,5764,102,5601
2021-10-17,240,10817,7451,116,46,12518,6605,101,5834
2021-10-16,213,11695,8449,118,38,13518,7394,90,6058
2021-10-15,197,12589,9357,111,37,14537,8360,87,6203
2021-10-14,140,13222,8592,116,22,13567,9091,92,6261
2021-10-13,104,13877,8234,110,17,12726,9957,73,6295
2021-10-12,67,14693,8041,113,13,12162,27757,63,6339
