,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-11-25,88,0,88,5,48,146,0,0,4049
2021-11-24,457,11296,11506,12,116,13175,0,0,5286
2021-11-23,752,24380,21171,15,139,24931,338,54,5267
2021-11-22,896,27513,22282,21,150,28313,1577,120,5220
2021-11-21,983,28379,21689,22,142,29469,11385,142,5360
2021-11-20,1025,36502,28774,29,123,37784,11128,193,5428
2021-11-19,1116,44587,26122,36,75,35176,11123,255,5523
2021-11-18,1133,49563,23839,41,56,31805,11052,243,5584
2021-11-17,1161,55538,22742,41,32,29532,10894,211,5685
2021-11-16,1113,61016,22025,38,22,27653,10983,166,5709
2021-11-15,959,61468,21372,37,15,26156,10987,123,5719
2021-11-14,731,59338,20894,33,11,25072,10986,93,5730
2021-11-13,502,63381,20760,39,7,24578,10914,71,5736
2021-11-12,324,68096,20485,33,5,24019,10721,53,5736
