,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-09,58,0,0,0,22,22,25,0,315,0
2021-05-08,170,2020,1837,7,93,2285,234,0,3461,1
2021-05-07,272,5421,3881,12,184,5588,829,24,5222,1
2021-05-06,403,7765,5275,19,230,8117,5401,60,5184,1
2021-05-05,519,10590,7126,24,278,11120,6609,101,5155,1
2021-05-04,606,13692,9409,29,313,14392,7047,146,5383,1
2021-05-03,628,14354,9500,31,321,15265,7620,167,5639,1
2021-05-02,625,14217,9174,32,331,15314,8041,193,5792,1
2021-05-01,612,16580,11560,31,355,17842,8499,205,6129,1
2021-04-30,640,18538,14000,34,402,19995,9043,231,6318,1
2021-04-29,570,19769,15571,37,348,21297,9695,266,6438,1
2021-04-28,433,21538,13874,43,279,19254,10133,306,6530,1
2021-04-27,317,23666,12788,47,215,17352,10624,273,6645,1
2021-04-26,208,23545,12167,46,160,16079,11062,236,6718,1
