,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-15,37,239,60,0,52,156,1,245
2021-08-14,73,1011,522,9,73,1108,31,1425
2021-08-13,99,1800,1032,14,129,2096,74,2373
2021-08-12,137,2207,1191,16,173,2668,116,2935
2021-08-11,164,2702,1476,19,193,3326,137,3577
2021-08-10,185,3191,1776,20,257,3962,159,4186
2021-08-09,191,3232,1749,23,232,4162,190,4384
2021-08-08,176,3088,1567,21,233,4175,194,4392
2021-08-07,188,3434,1827,24,248,4641,203,4845
2021-08-06,190,3864,2161,24,302,5232,206,5432
2021-08-05,148,4061,2069,23,192,5058,220,5835
2021-08-04,118,4336,1844,19,149,4581,198,6275
2021-08-03,84,4688,1775,14,120,4232,157,6600
