,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-06,0,0,0,0,1,1,0,0
2021-09-05,60,456,210,1,16,399,0,834
2021-09-04,141,1874,1281,5,39,1816,17,2205
2021-09-03,232,3386,2500,7,43,3400,47,3741
2021-09-02,307,4114,2951,13,59,4281,98,4598
2021-09-01,346,5035,3709,24,69,5339,125,5624
2021-08-31,379,5908,4420,28,91,6360,148,5741
2021-08-30,359,5885,4305,29,96,6556,192,5858
2021-08-29,317,5338,3804,28,87,6166,205,6087
2021-08-28,301,6106,4542,23,102,7059,208,6165
2021-08-27,297,6839,5191,19,138,7946,225,6293
2021-08-26,241,7231,4486,23,85,7177,245,6362
2021-08-25,178,7789,4111,23,75,6571,215,6435
2021-08-24,135,8258,3915,29,54,6185,178,6523
