,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-10,7,0,0,2,4,4,0,192
2021-09-09,110,1378,1297,12,35,1538,0,2131
2021-09-08,179,2905,2366,13,38,2988,35,3446
2021-09-07,243,4298,3454,17,58,4475,68,4909
2021-09-06,285,4361,3306,19,52,4625,103,5037
2021-09-05,299,4160,2981,17,50,4547,117,4941
2021-09-04,336,5256,3870,17,67,5697,135,5668
2021-09-03,387,6528,4983,16,66,7007,141,5736
2021-09-02,421,6970,5307,17,80,7614,174,5838
2021-09-01,413,7649,5943,26,83,8438,180,5920
2021-08-31,389,8344,6558,29,82,9258,195,5988
2021-08-30,307,8191,5615,30,50,8251,232,6086
2021-08-29,226,7557,5039,28,44,7399,199,6151
2021-08-28,165,8302,5005,23,35,7154,167,6198
