,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-07,21,994,495,12,10,669,0,1449
2021-10-06,41,2350,1640,14,11,2247,5,2811
2021-10-05,70,3519,2558,24,24,3600,35,4089
2021-10-04,83,3738,2578,29,27,3950,55,4408
2021-10-03,104,3623,2354,35,23,3950,63,4380
2021-10-02,116,4356,2969,50,24,4746,68,5139
2021-10-01,126,5248,3789,52,30,5731,73,5756
2021-09-30,127,5779,4224,64,40,6374,79,5839
2021-09-29,141,6444,4833,59,27,7098,80,5916
2021-09-28,142,7283,5587,71,37,8047,87,5997
2021-09-27,115,7324,4870,61,23,7323,91,5998
2021-09-26,96,7063,4503,64,18,6758,79,6061
2021-09-25,76,7630,4461,66,14,6527,67,6153
