,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-14,1,0,1,0,0,1,0,7
2021-09-13,59,840,781,7,19,968,0,1187
2021-09-12,114,1309,909,10,28,1419,25,1627
2021-09-11,163,2425,1781,15,38,2585,47,2785
2021-09-10,219,3635,2754,19,39,3867,79,4056
2021-09-09,285,4469,3342,27,55,4716,101,4888
2021-09-08,325,5397,4074,26,56,5723,125,5537
2021-09-07,351,6585,5081,26,67,7033,143,5648
2021-09-06,365,6413,4846,25,59,6959,161,5707
2021-09-05,347,6043,4476,20,52,6732,162,5830
2021-09-04,357,7042,5360,19,67,7785,167,5836
2021-09-03,286,8257,4845,18,42,7184,164,5921
2021-09-02,234,8632,4434,18,37,6545,142,6034
2021-09-01,172,9244,4219,27,27,6132,116,6081
