,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-02,39,0,42,1,9,67,0,0
2021-12-01,466,12448,11844,7,186,13585,1,200
2021-11-30,757,25145,21639,15,218,25745,70,200
2021-11-29,942,27754,22450,20,304,28582,145,200
2021-11-28,1117,28413,21733,21,235,29551,210,200
2021-11-27,1195,37471,29481,26,243,38848,268,200
2021-11-26,1249,46410,37390,27,261,48083,312,200
2021-11-25,1287,52848,42954,31,286,55011,367,200
2021-11-24,1386,59858,49094,34,278,62471,411,200
2021-11-23,1485,67012,55875,30,275,69899,426,200
2021-11-22,1358,66868,55153,30,254,70175,413,200
2021-11-21,1055,65324,51630,29,158,66325,351,200
2021-11-20,792,71961,49913,36,104,63102,297,200
2021-11-19,544,78546,48618,40,57,60137,249,200
