,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-25,6,0,0,1,85,85,0,204
2021-07-24,32,383,192,2,271,957,0,1584
2021-07-23,60,1520,444,2,406,1988,34,2528
2021-07-22,98,2390,605,7,526,3024,55,3531
2021-07-21,110,3280,794,10,749,4100,79,4551
2021-07-20,122,4075,1038,12,758,5059,95,4883
2021-07-19,123,4629,1081,13,779,5826,102,5028
2021-07-18,105,5058,1052,13,745,6397,104,5115
2021-07-17,96,5672,1249,12,730,7185,96,5251
2021-07-16,79,6296,1417,11,823,8067,97,5299
2021-07-15,64,7019,1449,10,652,7786,97,5465
2021-07-14,51,7786,1303,12,449,6726,88,5633
2021-07-13,35,8319,1274,11,347,6017,73,5733
2021-07-12,16,8575,1229,9,266,5317,48,5905
