,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-15,165,0,2061,0,157,2253,91,0,3115,0
2021-04-14,388,4899,6675,7,293,8455,600,44,5417,1
2021-04-13,568,10210,9884,13,359,12937,1287,107,5350,1
2021-04-12,689,11597,9874,24,397,14226,3539,182,5294,1
2021-04-11,723,12006,9363,33,398,14515,2733,233,5397,1
2021-04-10,789,15635,12059,48,471,17988,3324,289,5605,1
2021-04-09,852,19929,15705,57,529,22177,3994,352,5880,1
2021-04-08,871,22775,17965,79,577,25087,4656,409,6058,1
2021-04-07,947,25649,20261,87,624,27999,5325,416,6170,1
2021-04-06,933,26111,20328,101,627,28568,5848,406,6233,1
2021-04-05,770,25325,19056,102,461,27058,6420,386,6265,1
2021-04-04,610,25711,18204,101,367,25226,6893,342,6289,1
2021-04-03,405,26722,17947,97,277,23905,7443,299,6294,1
2021-04-02,277,29060,17610,96,187,22761,7956,262,6329,1
