,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-13,34,727,289,6,95,488,0,1012
2021-08-12,78,1485,771,9,141,1546,29,1978
2021-08-11,118,2056,1115,12,169,2332,64,2706
2021-08-10,149,2631,1431,15,239,3077,104,3417
2021-08-09,165,2749,1427,19,218,3364,144,3691
2021-08-08,167,2684,1253,19,223,3459,158,3772
2021-08-07,182,3068,1516,22,246,3971,175,4270
2021-08-06,186,3516,1852,22,300,4588,182,4879
2021-08-05,185,3739,1943,21,339,5039,202,5309
2021-08-04,187,4017,2084,19,359,5488,205,5752
2021-08-03,148,4387,2115,14,225,5360,202,6257
2021-08-02,123,4398,1891,12,188,4856,186,6408
2021-08-01,94,4206,1809,8,144,4472,154,6350
