,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-02,0,0,0,0,8,0,0,165
2022-01-01,86,4200,0,9,443,0,1,6315
2021-12-31,263,13549,0,25,686,0,400,7551
2021-12-30,546,23543,0,41,1755,0,1087,8005
2021-12-29,976,30214,0,62,1807,0,1713,8267
2021-12-28,1474,37945,0,74,2674,0,2283,8433
2021-12-27,1751,39366,0,75,2473,0,2594,8591
2021-12-26,2012,38919,0,73,2189,54,2846,8532
2021-12-25,2293,40378,2227,70,2176,5530,2675,8544
2021-12-24,2116,44180,6795,65,2233,13373,2425,8737
2021-12-23,2095,49768,12078,66,2727,23018,2337,8642
2021-12-22,1535,53870,9674,70,1471,20150,2371,8652
2021-12-21,1164,59032,8638,65,1167,18504,1935,8595
2021-12-20,859,59160,8206,62,885,17321,1495,8533
