,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-31,22,0,186,1,112,417,0,451
2021-07-30,48,470,498,7,264,1524,21,1738
2021-07-29,62,1294,676,14,348,2270,53,2471
2021-07-28,69,1847,861,16,416,3050,92,3235
2021-07-27,97,2646,1116,16,594,4046,129,4213
2021-07-26,104,2947,1196,16,554,4429,139,4598
2021-07-25,95,3050,1112,14,518,4674,145,4846
2021-07-24,106,3507,1285,9,605,5227,138,5384
2021-07-23,110,3921,1489,8,677,5808,155,5823
2021-07-22,129,4434,1609,10,736,6462,156,5960
2021-07-21,106,5047,1635,12,627,6376,161,6068
2021-07-20,91,5573,1500,13,388,5591,155,6155
2021-07-19,72,5930,1428,14,304,5084,124,6262
2021-07-18,45,6204,1384,14,224,4602,97,6317
