,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-26,67,0,0,0,37,37,10,0,532,0
2021-04-25,178,1297,1127,11,149,1617,253,0,2973,1
2021-04-24,357,5478,3794,18,247,5535,773,50,5006,1
2021-04-23,531,10160,7199,26,369,10266,1321,112,4889,1
2021-04-22,636,13442,9335,35,454,13687,1892,189,4845,1
2021-04-21,786,17803,12643,43,555,18127,2586,226,5000,1
2021-04-20,883,21510,15634,53,599,21936,2397,272,5307,1
2021-04-19,878,21752,15560,52,531,22340,2628,297,5539,1
2021-04-18,833,20819,14531,52,475,21645,2968,334,5720,1
2021-04-17,832,23387,17048,57,510,24342,3443,339,5904,1
2021-04-16,736,26439,19898,62,461,27506,4060,349,6049,1
2021-04-15,544,28239,17637,57,325,24913,4619,390,6135,1
2021-04-14,378,30882,16376,51,266,22667,5298,358,6129,1
2021-04-13,253,33389,15737,42,194,21033,5841,317,6189,1
