,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-07,21,994,495,12,10,567,0,1219
2021-10-06,41,2350,1640,14,11,2247,5,2799
2021-10-05,70,3519,2558,24,24,3600,35,4079
2021-10-04,83,3738,2578,29,27,3950,55,4398
2021-10-03,104,3623,2354,35,23,3950,63,4371
2021-10-02,116,4356,2969,50,24,4746,68,5131
2021-10-01,126,5248,3789,52,30,5731,73,5756
2021-09-30,127,5779,4224,64,40,6374,79,5839
2021-09-29,141,6444,4833,59,27,7098,80,5916
2021-09-28,142,7283,5589,71,37,8050,87,5997
2021-09-27,116,7324,5345,61,23,7855,91,5998
2021-09-26,97,7063,4744,64,18,7112,81,6061
2021-09-25,77,7630,4694,66,14,6853,68,6152
