,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-24,4,0,0,0,1,1,4,0,3,0
2021-05-23,48,337,261,2,56,546,196,0,813,1
2021-05-22,110,1773,1022,3,90,2054,788,19,2291,1
2021-05-21,167,3290,1972,10,168,3709,1401,32,3926,1
2021-05-20,238,4481,2568,12,219,5084,2012,43,5292,1
2021-05-19,289,6034,3615,18,273,6962,2402,65,5688,1
2021-05-18,311,7604,4854,23,307,8798,2859,72,5848,1
2021-05-17,311,7815,4992,23,297,9273,3439,82,5940,1
2021-05-16,324,7578,4798,23,259,9266,3835,99,6175,1
2021-05-15,348,8570,5806,24,252,10443,4432,102,6345,1
2021-05-14,313,9589,6681,27,242,11644,4704,112,6617,1
2021-05-13,248,10421,5918,29,177,10962,4748,121,6793,1
2021-05-12,182,12449,5734,33,131,10302,4816,111,7004,1
2021-05-11,122,14497,5431,34,91,9544,5438,96,7238,1
