,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-22,15,0,0,3,20,20,0,106
2021-08-21,63,708,610,7,55,888,1,1364
2021-08-20,98,1723,1265,8,93,1957,55,2375
2021-08-19,148,2283,1579,15,133,2636,93,3026
2021-08-18,183,2977,2018,16,155,3453,134,3811
2021-08-17,217,3530,2394,21,157,4101,171,4431
2021-08-16,218,3601,2337,23,160,4358,198,4647
2021-08-15,213,3380,2036,17,148,4242,210,4503
2021-08-14,213,3757,2373,22,147,4753,238,4997
2021-08-13,199,4295,2811,21,183,5454,235,5687
2021-08-12,171,4466,2894,20,146,5703,251,6024
2021-08-11,122,4764,2560,21,96,5271,250,6465
2021-08-10,91,5103,2396,22,72,4833,213,6585
2021-08-09,62,5037,2292,25,57,4538,178,6748
