,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-10,10,357,147,1,88,244,314,0,322
2021-06-09,35,924,468,2,96,978,1265,3,1308
2021-06-08,60,1416,784,2,91,1657,1809,14,1963
2021-06-07,76,1691,891,3,101,2052,2359,19,2343
2021-06-06,89,1780,822,2,103,2270,2571,22,2554
2021-06-05,103,2131,1062,1,111,2741,2584,26,2565
2021-06-04,104,2610,1301,3,139,3405,2771,31,2349
2021-06-03,121,2695,1468,5,144,3909,3030,38,2167
2021-06-02,125,3008,1899,5,168,4687,3353,35,2023
2021-06-01,139,3277,2294,13,171,5471,3565,42,1868
2021-05-31,113,3181,2356,13,129,5807,3906,47,1828
2021-05-30,95,3262,2081,14,106,5513,3757,55,2418
2021-05-29,74,4034,2020,11,76,5165,3984,55,3480
