,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-11,0,0,0,1,0,0,0,2
2021-08-10,47,725,303,4,145,630,0,1186
2021-08-09,72,1215,585,10,131,1279,32,1701
2021-08-08,95,1311,489,13,144,1577,60,1938
2021-08-07,128,1830,756,17,185,2236,100,2581
2021-08-06,151,2420,1106,21,258,3005,122,3320
2021-08-05,170,2770,1220,21,309,3573,154,3868
2021-08-04,180,3127,1378,19,343,4104,165,4388
2021-08-03,183,3548,1656,14,399,4684,172,4953
2021-08-02,178,3610,1672,12,398,4896,176,5159
2021-08-01,172,3445,1568,8,359,4869,185,5134
2021-07-31,129,3756,1523,4,248,4585,170,5610
2021-07-30,88,4068,1464,2,192,4188,143,6114
2021-07-29,61,4241,1400,1,152,3869,124,6500
