,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-08,19,0,69,0,190,303,0,296
2021-07-07,33,273,185,0,348,1779,5,1981
2021-07-06,45,1341,296,0,466,2534,13,2722
2021-07-05,53,1607,292,1,446,2928,19,3128
2021-07-04,55,1735,270,2,439,3102,21,3294
2021-07-03,43,1837,337,2,408,3101,24,3302
2021-07-02,41,1842,406,3,382,3040,24,3243
2021-07-01,39,1752,448,1,370,3024,28,3233
2021-06-30,34,1719,506,2,367,3125,28,3328
2021-06-29,30,1682,569,2,301,3209,25,3418
2021-06-28,16,1582,571,0,224,3142,30,3489
2021-06-27,11,1423,517,0,151,2805,23,3407
2021-06-26,7,1432,512,0,99,2597,23,3499
2021-06-25,0,1496,503,0,65,2466,19,3660
