,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-21,101,937,554,10,66,627,124,0,100,0
2021-03-20,227,4488,2999,68,137,4417,517,38,101,1
2021-03-19,353,7909,5445,122,207,8185,1060,105,103,1
2021-03-18,509,10468,7046,183,283,11095,1728,185,103,1
2021-03-17,611,12801,8735,245,304,13784,2499,257,103,2
2021-03-16,699,14869,10408,300,312,16288,10524,375,106,1
2021-03-15,749,14902,10306,330,309,16632,11245,427,105,1
2021-03-14,698,14389,9786,338,319,16361,11861,496,107,1
2021-03-13,673,15836,11304,366,331,18025,12566,488,112,1
2021-03-12,639,17693,13122,365,351,20077,13246,494,111,1
2021-03-11,510,18692,13030,400,250,20054,13929,550,115,1
2021-03-10,387,19631,11792,426,198,18170,19580,583,115,1
2021-03-09,266,20585,11288,415,143,16849,25305,575,113,1
