,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-11,23,0,0,0,27,27,37,0,154
2021-06-10,31,357,261,2,101,513,834,0,1054
2021-06-09,55,924,534,3,111,1143,1751,8,1610
2021-06-08,76,1416,843,3,107,1796,2195,18,2244
2021-06-07,91,1691,945,4,115,2182,2760,23,2588
2021-06-06,98,1780,873,3,110,2386,2947,25,2759
2021-06-05,107,2131,1112,2,114,2853,2888,29,2744
2021-06-04,106,2610,1352,4,139,3504,3099,32,2510
2021-06-03,122,2695,1515,6,144,3999,3350,39,2319
2021-06-02,126,3008,1944,6,168,4775,3695,36,2170
2021-06-01,108,3277,1974,13,143,5154,3867,42,2011
2021-05-31,82,3181,1674,13,91,4487,4139,46,1965
2021-05-30,65,3262,1589,14,69,4177,3974,43,2551
2021-05-29,44,4034,1568,11,45,3945,4161,40,3610
