,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-24,3,0,39,0,45,103,0,0,109
2021-06-23,6,126,153,0,66,543,0,1,788
2021-06-22,8,404,185,0,71,787,0,4,1019
2021-06-21,13,600,245,0,95,1058,0,9,1285
2021-06-20,16,688,226,1,85,1168,0,10,1393
2021-06-19,16,863,302,1,97,1371,0,12,1596
2021-06-18,23,1081,427,1,103,1645,697,13,1871
2021-06-17,33,1190,472,1,114,1790,2237,14,2012
2021-06-16,41,1387,586,1,119,2025,3592,19,2247
2021-06-15,45,1683,725,2,107,2396,4612,23,2616
2021-06-14,39,1778,732,2,87,2424,5543,24,2790
2021-06-13,31,1780,611,2,65,2179,6069,23,2840
2021-06-12,21,2050,605,2,51,2064,6626,22,3181
2021-06-11,12,2300,578,3,37,1916,7436,21,3496
