,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-09,0,0,0,4,1,0,0
2021-02-08,142,526,12,900,176,101,2
2021-02-07,218,1448,36,2057,25100,102,5
2021-02-06,342,3073,55,4113,25708,102,8
2021-02-05,441,5054,75,6461,26428,102,17
2021-02-04,556,6712,92,8564,27250,102,18
2021-02-03,649,8362,116,10694,27900,103,34
2021-02-02,698,9906,116,12692,28631,103,42
2021-02-01,731,10268,125,13221,29299,104,46
2021-01-31,717,10088,123,13440,29937,105,44
2021-01-30,755,11451,111,14989,30421,105,46
2021-01-29,617,12955,102,14199,30959,102,58
2021-01-28,505,14162,97,13025,31638,106,63
2021-01-27,377,15483,112,11957,32305,106,70
