,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-06,59,0,0,69,0,0,0
2021-02-05,201,1610,36,2246,209,101,12
2021-02-04,346,3958,58,4760,1031,101,13
2021-02-03,507,5898,91,7244,1701,103,29
2021-02-02,616,7788,106,9574,2443,103,37
2021-02-01,689,8453,120,10475,3080,104,42
2021-01-31,697,8508,121,10945,3752,105,41
2021-01-30,746,10015,109,12686,4213,105,43
2021-01-29,789,11635,101,14654,4789,102,55
2021-01-28,859,12897,96,16274,5474,106,60
2021-01-27,852,14280,112,17729,6151,106,68
2021-01-26,684,15856,121,16694,6862,109,80
2021-01-25,511,16035,114,15236,7121,108,94
2021-01-24,336,15773,117,14230,7684,109,97
