,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-29,43,373,173,3,23,247,0,355
2021-08-28,85,1543,1058,9,49,1603,24,1924
2021-08-27,127,2609,1853,8,100,2869,76,3142
2021-08-26,162,3310,2366,16,101,3731,118,3990
2021-08-25,207,4116,2933,19,149,4674,161,4916
2021-08-24,253,4778,3444,26,154,5433,166,5667
2021-08-23,255,4732,3309,28,155,5512,174,5741
2021-08-22,239,4298,2882,28,135,5177,186,5403
2021-08-21,235,4857,3383,27,144,5856,203,6077
2021-08-20,226,5433,3919,22,165,6555,221,6294
2021-08-19,180,5699,3722,25,100,6320,236,6432
2021-08-18,139,6114,3227,21,78,5621,212,6539
2021-08-17,101,6448,3050,22,63,5248,182,6619
