,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-03,39,0,232,4,149,476,0,574
2021-08-02,58,350,451,7,220,1307,14,1665
2021-08-01,79,766,417,11,218,1633,47,1960
2021-07-31,101,1356,643,13,286,2377,67,2692
2021-07-30,113,1951,886,18,386,3118,92,3418
2021-07-29,110,2353,1028,23,449,3680,116,3956
2021-07-28,102,2805,1203,23,490,4323,147,4576
2021-07-27,118,3455,1448,20,645,5187,172,5420
2021-07-26,116,3615,1520,18,586,5460,174,5694
2021-07-25,103,3623,1421,16,541,5639,173,5874
2021-07-24,86,3999,1477,10,398,5438,158,6191
2021-07-23,57,4354,1392,8,318,4924,153,6407
2021-07-22,35,4842,1337,10,245,4484,130,6519
2021-07-21,22,5444,1296,12,194,4171,108,6566
