,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-02-27,5,0,5,1,4,9,0,0,0,0
2021-02-26,142,1465,1546,102,160,1960,93,0,104,1
2021-02-25,271,3570,2548,175,213,4083,682,118,105,2
2021-02-24,355,5426,3642,252,311,6319,1290,248,109,3
2021-02-23,424,7112,4808,314,374,8311,1889,381,110,5
2021-02-22,460,7605,4937,346,387,9046,2426,444,111,5
2021-02-21,486,7583,4640,348,396,9262,3011,516,111,7
2021-02-20,430,8798,5614,343,434,10650,3460,528,109,7
2021-02-19,447,10175,6756,324,520,12221,3832,549,108,9
2021-02-18,470,11010,7325,329,543,13349,4355,597,109,8
2021-02-17,498,11950,8022,310,546,14355,4901,616,109,10
2021-02-16,416,12973,7421,302,387,13604,5466,592,109,9
2021-02-15,321,12750,7011,277,307,12451,6028,510,110,9
2021-02-14,227,12352,6859,247,225,11475,6488,411,111,8
