,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-21,71,0,0,15,5,0,0,38
2022-01-20,1483,31245,0,48,379,0,0,6136
2022-01-19,2365,61297,0,97,819,0,123,6473
2022-01-18,3097,85376,0,132,1036,0,506,6981
2022-01-17,3524,91011,0,153,1428,0,802,6991
2022-01-16,3483,90433,0,170,1320,0,1059,7001
2022-01-15,3441,104191,0,195,1554,0,1141,7438
2022-01-14,3622,116648,131,190,1653,0,1370,7448
2022-01-13,3679,124383,20106,197,2225,512,1696,7439
2022-01-12,4096,124305,36263,187,2170,26126,2211,7451
2022-01-11,3994,124601,50981,144,2134,48962,2532,7500
2022-01-10,3002,112807,41992,117,1326,41373,2607,7493
2022-01-09,2320,101588,0,93,0,0,0,7489
2022-01-08,1630,102813,0,60,0,0,0,7479
