,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-22,371,0,3741,16,535,6161,0,6025
2021-12-21,700,9436,12157,25,1325,18835,155,7215
2021-12-20,901,13800,13494,31,1326,23632,408,7527
2021-12-19,1077,14002,12599,29,1089,25402,589,7513
2021-12-18,1169,19559,16936,24,1266,32321,719,7761
2021-12-17,1246,25774,22098,20,1329,39852,841,7744
2021-12-16,1363,30513,25974,20,1265,46522,913,7982
2021-12-15,1490,36180,30849,21,1328,53427,940,7963
2021-12-14,1524,42823,37013,27,1148,61055,962,8077
2021-12-13,1591,42985,36617,32,1158,62013,923,8183
2021-12-12,1293,41134,33898,38,757,58895,827,8465
2021-12-11,1030,46465,32807,35,555,56533,720,8455
2021-12-10,730,52878,31942,28,364,54418,553,8445
2021-12-09,514,57404,30820,34,254,52308,443,8434
