,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-31,13,0,0,2,6,7,0,141
2021-08-30,64,715,744,5,47,1098,0,1705
2021-08-29,93,1151,762,9,42,1463,37,1930
2021-08-28,134,2165,1530,13,67,2581,69,3021
2021-08-27,172,3191,2279,12,116,3758,115,4181
2021-08-26,201,3832,2754,19,115,4557,154,4948
2021-08-25,236,4585,3305,22,159,5439,192,5814
2021-08-24,272,5189,3793,28,159,6126,190,6025
2021-08-23,268,5102,3639,29,159,6165,195,6189
2021-08-22,245,4640,3197,28,137,5793,200,6150
2021-08-21,220,5184,3695,27,132,6439,213,6401
2021-08-20,162,5761,3383,22,86,6013,232,6523
2021-08-19,125,6020,3092,25,63,5500,205,6616
2021-08-18,84,6426,2967,21,44,5185,171,6707
