,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-02,98,0,0,216,2,0,3
2021-02-01,256,826,37,1607,166,101,16
2021-01-31,364,2113,52,2946,877,102,19
2021-01-30,516,4178,64,5341,1364,102,28
2021-01-29,641,6444,74,8028,1935,101,44
2021-01-28,770,8239,82,10227,2647,105,50
2021-01-27,878,10046,102,12410,3324,106,62
2021-01-26,936,11883,114,14712,3995,109,77
2021-01-25,924,12274,110,15571,4339,108,91
2021-01-24,857,12143,113,15815,4851,109,95
2021-01-23,722,13755,103,16002,5354,108,100
2021-01-22,554,15651,99,14658,5875,109,114
2021-01-21,426,17131,98,13595,6329,110,129
2021-01-20,290,18909,112,12408,7568,109,147
