,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-03,78,0,0,0,47,47,13,0,589,0
2021-05-02,184,912,949,5,116,1404,247,0,3114,1
2021-05-01,293,3533,3535,13,191,4921,792,24,4944,1
2021-04-30,428,6209,6208,23,278,8142,1321,71,5072,1
2021-04-29,545,8046,8040,28,339,10481,2028,123,5191,1
2021-04-28,659,10654,10528,39,450,13770,2406,187,5404,1
2021-04-27,733,13928,12770,44,505,16908,2946,219,5679,1
2021-04-26,765,14771,12610,44,503,17521,3403,259,6000,1
2021-04-25,739,15081,12055,47,481,17540,3879,290,6248,1
2021-04-24,793,18460,14460,45,509,20581,4374,318,6329,1
2021-04-23,659,22416,15624,43,443,21988,4864,335,6373,1
2021-04-22,495,24804,13569,47,307,19225,5431,333,6379,1
2021-04-21,363,28356,12861,47,226,17675,6115,283,6386,1
2021-04-20,230,31311,12313,53,155,16303,5958,237,6396,1
