,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-24,0,0,0,0,0,0,2,0,0,0
2021-05-23,37,337,261,2,50,540,196,0,737,1
2021-05-22,99,1773,1022,3,84,2048,788,19,2232,1
2021-05-21,157,3290,1972,10,162,3703,1401,32,3868,1
2021-05-20,231,4481,2568,12,214,5079,2012,43,5236,1
2021-05-19,284,6034,3615,18,268,6957,2402,65,5654,1
2021-05-18,309,7604,4854,23,303,8794,2859,72,5806,1
2021-05-17,309,7815,4992,23,294,9270,3439,82,5901,1
2021-05-16,323,7578,4798,23,258,9265,3835,99,6165,1
2021-05-15,348,8570,5806,24,251,10442,4432,102,6307,1
2021-05-14,346,9589,6681,27,275,11677,4704,112,6587,1
2021-05-13,284,10421,5918,29,190,10975,4748,121,6772,1
2021-05-12,218,12449,5734,33,143,10314,4816,111,7011,1
2021-05-11,157,14497,5431,34,102,9555,5438,96,7199,1
