,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-25,0,0,0,0,1,1,0,1
2021-07-24,25,383,192,1,226,912,0,1110
2021-07-23,54,1520,444,2,365,1947,34,2127
2021-07-22,94,2390,605,7,491,2989,55,3157
2021-07-21,108,3280,794,10,718,4069,79,4217
2021-07-20,121,4075,1038,12,736,5037,95,4804
2021-07-19,122,4629,1081,13,765,5812,102,4956
2021-07-18,104,5058,1052,13,735,6387,104,5009
2021-07-17,96,5672,1249,12,724,7179,96,5147
2021-07-16,79,6296,1417,11,820,8064,97,5197
2021-07-15,89,7019,1538,10,865,9002,97,5365
2021-07-14,66,7786,1430,12,554,8151,99,5531
2021-07-13,49,8319,1361,11,446,7282,83,5634
2021-07-12,28,8575,1311,9,360,6521,58,5843
