,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-01,0,0,0,0,9,0,0,176
2021-12-31,206,8906,0,16,524,0,0,6282
2021-12-30,489,19825,0,33,1602,0,627,7568
2021-12-29,924,26781,0,55,1678,0,1265,7862
2021-12-28,1422,34784,0,69,2567,0,1885,7852
2021-12-27,1699,36445,12,73,2386,78,2276,8206
2021-12-26,1960,36167,2321,73,2124,6113,2592,8097
2021-12-25,2241,37735,4108,70,2130,11195,2487,8378
2021-12-24,2093,41651,8463,65,2204,18693,2296,8327
2021-12-23,2118,47284,13697,66,2777,28234,2243,8252
2021-12-22,2034,51434,18113,70,2664,36053,2306,8556
2021-12-21,1509,56649,15326,65,1538,32173,2155,8505
2021-12-20,1200,56820,13926,62,1235,29697,1758,8445
2021-12-19,899,54835,13371,49,919,27890,1340,8473
