,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,DE,DE@ES,ES,EU@ES,IT@ES,MT
sample_date,,,,,,
2022-01-20,31245,0,330,0,0,5705
2022-01-19,61297,0,783,0,123,5813
2022-01-18,85376,0,1000,0,506,5871
2022-01-17,91011,0,1394,0,802,5882
2022-01-16,90433,0,1295,0,1059,5904
2022-01-15,104191,0,1536,0,1141,6589
2022-01-14,116648,0,1637,0,1370,6613
2022-01-13,124383,10564,2214,512,1696,6623
2022-01-12,124305,31150,2161,26126,2211,6622
2022-01-11,124601,46691,2380,49413,2532,6622
2022-01-10,112807,38766,1446,42624,2607,6621
2022-01-09,101588,0,0,0,0,6615
2022-01-08,102813,0,0,0,0,6618
