,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-05,30,0,0,107,3,0,0
2021-02-04,215,1596,35,2439,225,101,7
2021-02-03,377,4129,67,5175,967,103,23
2021-02-02,515,6146,90,7635,1713,103,31
2021-02-01,623,6971,109,8723,2361,104,38
2021-01-31,659,7231,116,9403,3027,105,39
2021-01-30,726,8899,108,11305,3479,105,42
2021-01-29,778,10636,101,13387,4076,102,54
2021-01-28,853,11959,96,15078,4745,106,59
2021-01-27,927,13394,112,16868,5428,106,68
2021-01-26,866,15002,121,18727,6141,109,80
2021-01-25,684,15215,114,17435,6412,108,94
2021-01-24,503,14981,117,16024,6946,109,97
2021-01-23,330,16506,107,14721,7473,108,102
