,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-01,0,0,71,0,5,86,0,0
2021-11-30,393,13171,12719,8,134,14167,0,200
2021-11-29,586,18474,15213,13,225,18874,66,200
2021-11-28,808,20075,15278,15,166,20777,134,200
2021-11-27,972,29598,23135,21,189,30495,201,200
2021-11-26,1093,39111,31200,25,223,40264,260,200
2021-11-25,1192,46071,36971,30,264,47683,330,200
2021-11-24,1335,53495,43314,34,268,55528,385,200
2021-11-23,1459,61002,50304,30,267,63300,403,200
2021-11-22,1398,61106,49761,30,247,63823,398,200
2021-11-21,1302,59713,46357,29,154,60124,344,200
2021-11-20,1003,66403,44677,36,101,56945,294,200
2021-11-19,749,73124,43500,40,55,54121,247,200
2021-11-18,534,77022,42035,42,34,51446,193,200
